codigoParlamentar,TipoRelator,DataDesignacao,Identificacao,Ementa,AnoMateria,SiglaComissao,NomeComissao
825,Relator,2020-02-17,SUG 1/2020,Impedir a privatização dos CORREIOS,2020,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2020-02-05,PL 6394/2019,"Altera as Lei nos 8,742, de 7 de dezembro de 1993 (LOAS), e 10.836, de 9 de janeiro de 2004, para dispor sobre abono salarial ao Benefício de Prestação Continuada (BPC) e aos benefícios do Programa Bolsa-Família.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2020-02-05,PLS 507/2018,Institui a política de atendimento ao jovem desligado de instituições de acolhimento destinadas a crianças e adolescentes.,2018,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2020-02-05,PL 6284/2019,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para estabelecer condições de oferta de ensino da Língua Brasileira de Sinais - LIBRAS, em todas as etapas e modalidades da educação básica.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2020-02-05,PL 401/2019,"Acrescenta os §§ 1º e 2º ao art. 1º da Lei nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso), para estabelecer que a pessoa com deficiência seja considerada idosa com idade igual ou superior a 50 (cinquenta anos), limite que poderá ser reduzido mediante avaliação biopsicossocial multidisciplinar da deficiência.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-12-18,PL 256/2019,Reconhece as escolas de samba como manifestação da cultura nacional.,2019,CE,Comissão de Educação e Cultura
825,Relator,2019-12-18,PL 5647/2019,"Confere ao Município de Santa Rosa, no Rio Grande do Sul, o título de Berço Nacional da Soja.",2019,CE,Comissão de Educação e Cultura
825,Relator,2019-12-18,OFS 43/2019,Encaminha denúncia de feminicídio.,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator Ad hoc,2019-12-11,PL 5448/2019,"Altera o art. 15 da Lei nº 8.036, de 11 de maio de 1990, para incluir em seu âmbito de abrangência subjetiva o ocupante de cargo em comissão de livre nomeação e exoneração que não possua vínculo efetivo com a administração pública.",2019,CAS,Comissão de Assuntos Sociais
825,Relator Ad hoc,2019-12-11,PL 3689/2019,"Altera as Leis nºs 7.713, de 22 de dezembro de 1988, e 9.250, de 26 de dezembro de 1995, para isentar do Imposto sobre a Renda das Pessoas Físicas (IRPF) os rendimentos provenientes de complementação de aposentadoria e pensão pagos pelo Instituto Nacional do Seguro Social ou por entidade de previdência complementar percebidos por beneficiários cuja idade especifica; e revoga dispositivos das Leis nºs 9.250, de 1995 e 9.532, de 10 de dezembro de 1997, e da Medida Provisória nº 2.158-35, de 24 de agosto de 2001, para extinguir a dedução da base de cálculo do IRPF relativa às contribuições do titular e de seus dependentes à previdência complementar.",2019,CAS,Comissão de Assuntos Sociais
825,Relator Ad hoc,2019-12-11,PL 1420/2019,"Concede isenção do Imposto sobre Produtos Industrializados (IPI) nas aquisições de artigos e equipamentos médicos, odontológicos, hospitalares e de laboratório por entidades em gozo de imunidade tributária recíproca ou por instituições beneficentes de assistência social sem fins lucrativos.",2019,CAS,Comissão de Assuntos Sociais
825,Relator Ad hoc,2019-12-11,PLC 71/2015,"Dispõe sobre a incidência da tabela mensal do imposto de renda das pessoas físicas, a que se refere o art. 3º da Lei nº 9.250, de 26 de dezembro de 1995.",2015,CAS,Comissão de Assuntos Sociais
825,Relator Ad hoc,2019-12-11,PL 2830/2019,"Modifica o art. 883-A da Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para estabelecer que a decisão judicial transitada em julgado poderá ser levada a protesto, gerar inscrição do nome do executado em órgãos de proteção ao crédito ou no Banco Nacional de Devedores Trabalhistas (BNDT) depois de transcorrido o prazo de 15 (quinze) dias da citação do executado, se não houver garantia do juízo.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-12-03,PL 4193/2019,"Altera a Lei nº 11.888, de 24 de dezembro de 2008, que assegura às famílias de baixa renda assistência técnica e gratuita para o projeto e a construção de habitação de interesse social e altera a Lei nº 11.124, de 16 de junho de 2005, para prever a implementação e a manutenção, pelos cursos de arquitetura e engenharia das instituições públicas de ensino superior, de escritórios sociais, para atendimento gratuito à população de baixa renda, na elaboração de projetos e no acompanhamento técnico da construção de habitações de interesse social.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-12-03,PLP 262/2019,"Altera a Medida Provisória nº 2.156-5, de 24 de agosto de 2001, a Medida Provisória nº 2.157-5, de 24 de agosto de 2001, e a Lei Complementar nº 129, de 8 de janeiro de 2009, para permitir que as cooperativas possam ser beneficiárias dos recursos do Fundo de Desenvolvimento do Nordeste (FDNE), do Fundo de Desenvolvimento da Amazônia (FDA) e do Fundo de Desenvolvimento do Centro-Oeste (FDCO).",2019,CAE,Comissão de Assuntos Econômicos
825,Relator,2019-11-20,PL 5278/2019,"Altera a Lei nº 11.340, de 7 de agosto de 2006, (Lei Maria da Penha) para determinar o uso de instrumentos tecnológicos na aplicação de medidas protetivas, a fim de garantir o monitoramento do seu cumprimento.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-10-09,PLC 71/2018,"Altera a Lei nº 6.454, de 24 de outubro de 1977, para vedar a atribuição a bens públicos federais de nome de pessoa que tenha sido responsável por ato atentatório aos direitos e às liberdades fundamentais no período da ditadura militar brasileira.",2018,CE,Comissão de Educação e Cultura
825,Relator,2019-10-09,PLC 130/2011,"Acrescenta § 3º ao art. 401 da Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, a fim de estabelecer multa para combater a diferença de remuneração verificada entre homens e mulheres no Brasil.

",2011,CAE,Comissão de Assuntos Econômicos
825,Relator,2019-09-24,PL 4972/2019,"Altera a Lei nº 5.648, de 11 de dezembro de 1970, que cria o Instituto Nacional de Propriedade Industrial e dá outras providências, para determinar que os recursos oriundos dos serviços realizados pelo INPI sejam reinvestidos no próprio Instituto; e a Lei nº 9.279, de 14 de maio de 1996, que regula direitos e obrigações relativos à propriedade industrial, para tornar mais eficiente o processo de exame de pedido de patente pelo Instituto Nacional da Propriedade Industrial – INPI.",2019,CAE,Comissão de Assuntos Econômicos
825,Relator,2019-09-19,PL 4672/2019,"Confere ao Município de Guabiju, no Estado do Rio Grande do Sul, o título de Capital Nacional do Guabiju.",2019,CE,Comissão de Educação e Cultura
825,Relator,2019-09-12,OFS 37/2019,"Encaminha, com fulcro no art. 103-B, §5º, inciso I, da Constituição Federal, c/c art. 8º, inciso I, do Regimento Interno do Conselho Nacional de Justiça, Pedido de Providências em face do Governo do Estado de Mato Grosso, Secretaria de Justiça e Direitos Humanos do Estado de Mato Grosso e Secretaria de Segurança Pública do Estado de Mato Grosso, responsáveis pela Administração Executiva da Penitenciária Central do Estado na Cidade de Cuiabá/MT.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-08-22,PL 4569/2019,"Altera a Lei nº 8.112, de 11 de dezembro de 1990, que “dispõe sobre o regime jurídico dos servidores públicos civis da União, das autarquias e das fundações públicas federais”, e a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a relação de trabalho e emprego em regime de teletrabalho.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-08-22,PL 4198/2019,"Altera a Lei nº 7.713, de 22 de dezembro de 1988, para isentar do Imposto sobre a Renda das Pessoas Físicas os rendimentos provenientes de aposentadoria e pensão pagos pelo Regime Geral da Previdência Social, a partir do mês em que o contribuinte completar sessenta anos.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-08-22,PL 4419/2019,"Altera a Lei nº 8.036, de 11 de maio de 1990, para permitir o recebimento do Fundo de Garantia do Tempo de Serviço (FGTS) junto com a remuneração do trabalhador, assim como para alterar o valor da multa rescisória sobre saldos do FGTS.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-08-20,PL 2103/2019,"Obriga a fixação de placas ou adesivos, nas entradas das instituições públicas e dos estabelecimentos comerciais, com orientação sobre a entrada e a permanência de animais domésticos.",2019,CAE,Comissão de Assuntos Econômicos
825,Relator,2019-08-06,SUG 38/2019,"Desarma as polícias legislativas e seguranças da Câmara, Senado e STF.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-07-11,PL 587/2019,"Acrescenta art. 627-B à Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a imposição de multas a pequenos agricultores durante o período de calamidade pública decorrente de frustração na produção por fatores climáticos negativos e dá outras providências.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-07-11,PL 2902/2019,"Altera a Lei nº 4.380, de 21 de agosto de 1964, que institui o sistema financeiro para aquisição da casa própria, com a finalidade de dar prioridade à mulher chefe de família na contratação de financiamento para compra da moradia.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-07-11,PL 3030/2019,"Altera a Lei 9.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente no tocante ao instituto da internação.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-07-11,PL 3814/2019,"Altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a contribuição sindical, e revoga dispositivo da Lei nº 8.112, de 11 de dezembro de 1990.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-07-09,PLS 47/2016,"Altera os arts. 57 e 58 da Lei nº 8.213, de 24 de julho de 1991, para dispor sobre a concessão de aposentadoria especial e contagem de tempo de trabalho especial aos segurados expostos à periculosidade derivada de inflamáveis.",2016,CAS,Comissão de Assuntos Sociais
825,Relator,2019-07-02,PL 2151/2019,Declara Lupicínio Rodrigues Patrono da Música Popular Brasileira.,2019,CE,Comissão de Educação e Cultura
825,Relator,2019-06-26,PL 2967/2019,"Altera a Lei nº 8.036, de 11 de maio de 1990, que dispõe sobre o Fundo de Garantia do Tempo de Serviço (FGTS), para permitir a movimentação da conta vinculada para aquisição de segundo imóvel.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-06-26,PL 3470/2019,"Insere o art. 433-A na Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para garantir às microempresas e às empresas de pequeno porte que admitirem aprendizes prioridade, condições facilitadas e taxas de juros diferenciadas na obtenção de empréstimos de instituições financeiras integrantes das administrações públicas dos entes federados.",2019,CAS,Comissão de Assuntos Sociais
825,Relator,2019-06-05,PLC 130/2011,"Acrescenta § 3º ao art. 401 da Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, a fim de estabelecer multa para combater a diferença de remuneração verificada entre homens e mulheres no Brasil.

",2011,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-29,PLS 330/2017,"Altera a Lei nº 9.656, de 3 de junho de 1998, para garantir a inclusão como dependentes os familiares dos empregados segurados de Planos Privados de Assistência à Saúde de caráter coletivo.",2017,CAS,Comissão de Assuntos Sociais
825,Relator,2019-05-21,SUG 29/2019,Altera o art. 62 da Constituição Federal para vedar a edição de medida provisória em Direito Previdenciário e Direito do Trabalho,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-21,SUG 15/2019,Realização de  exame  toxicológico  para  matrículas  e  rematrículas  em  universidades  públicas,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-21,SUG 32/2017,CRIMINALIZAÇÃO DA SHARIA EM TERRITÓRIO BRASILEIRO,2017,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-21,SUG 4/2019,"Extinção da obrigatoriedade de pagamento da anuidade de órgãos como OAB, CREA, CAU, etc",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-21,SUG 28/2019,Proíbe o corte e o contingenciamento no orçamento das instituições federais de ensino,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-21,SUG 8/2019,Diga NÃO a privatização do Banco do Brasil.,2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-21,SUG 65/2017,Quero um Colégio Público Militar na minha cidade,2017,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-21,SUG 26/2019,"Criminalização do ""Coach""",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-20,PL 2709/2019,"Altera a Lei nº 13.146, de 6 de julho de 2015, que “institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência)”, para estabelecer regra transitória de reconhecimento da condição de pessoa com deficiência.",2019,CDH,Comissão de Direitos Humanos e Legislação Participativa
825,Relator,2019-05-16,PLS 447/2016,Dispõe sobre a regulamentação do exercício da profissão de operador de telemarketing ou teleatendimento e institui o piso salarial nacional para operador de telemarketing ou teleatendimento.,2016,CAS,Comissão de Assuntos Sociais
