codigoParlamentar,CodigoMateria,Ementa,IndicadorAutorPrincipal,AnoMateria,AutoriasSigla
4994,102236,"Nos termos do art. 93, inciso II, do Regimento Interno do Senado Federal, requeiro a realização de audiência pública conjunta da Comissão de Meio Ambiente, da Comissão de Ciência e Tecnologia e da Comissão de Agricultura na Expointer 2011, que se realizará na cidade de Esteio, no Rio Grande do Sul, entre os dias 27 de agosto e 4 de setembro de 2011. A Expointer é um dos mais importantes eventos agropecuários de maquinário da América Latina e esse encontro proporcionará aos produtores e Parlamentares apresentarem e discutirem possíveis soluções para os problemas do agronegócio brasileiro, especialmente em relação à revisão do Código Florestal.",Sim,2011,RCT
4994,102237,"Requeiro, com fundamento nos artigos 90, inciso II e 113 do Regimento Interno do Senado Federal, seja realizada audiência pública conjunta pelas Comissões de Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT); Agricultura e Reforma Agrária (CRA); e Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA), para debater a reforma do Código Florestal (Projeto de Lei da Câmara nº 30, de 2011) e sua influência nas cidades, com a presença dos seguintes convidados: Carlos Afonso Nobre, Secretário de Políticas e Programas de Pesquisa e Desenvolvimento do Ministério da Ciência e Tecnologia; Paulo Safady Simão, Presidente da CBIC; João Batista Crestana, Presidente do SECOVI/SP; Márcio Ackermann, Consultor Ambiental; Raquel Rolnik, Professora da FAU-USP; Nabil Bonduki, Professor da FAU-USP; um representante do Ministério do Meio Ambiente; um representante do Ministério das Cidades.",Sim,2011,RCT
4994,102238,"Requeiro, nos termos do art. 90, inciso XIII, do Regimento Interno do Senado Federal, em aditamento ao Requerimento n.º 66, de 2011-CMA, seja realizada diligência na fazenda pertencente ao ex-ministro Alysson Paulinelli, em Baldim (MG), em conjunto, pelas Comissões de Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT); Agricultura e Reforma Agrária (CRA); e Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA), visando conhecer e avaliar a tecnologia de manejo do solo e da água empregada na propriedade para uso agropastoril.",Sim,2011,RCT
4994,102249,"Requeremos, nos termos do art. 90, inciso XIII, do Regimento Interno do Senado Federal, que seja realizada audiência pública, em conjunto, pelas Comissões de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA), Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT) e de Agricultura e Reforma Agrária (CRA), para debater a reforma do Código Florestal (Lei nº 4.771, de 1965), atualmente em curso no Senado Federal por meio do Projeto de Lei da Câmara (PLC) nº 30, de 2011, com a participação dos seguintes juristas: José Antonio Dias Toffoli, Ministro do Supremo Tribunal Federal (STF); Paulo Affonso Leme Machado, Doutor ""Honoris Causa"" em Direito Ambiental, pela Universidade Estadual Paulista ""Júlio de Mesquita Filho""; e Antônio Herman Benjamin, Ministro do Superior Tribunal de Justiça (STJ).",Sim,2011,RCT
4994,102250,"Requerem, nos termos regimentais, seja realizada audiência pública conjunta pelas Comissões de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA); Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT); e  Agricultura e Reforma Agrária (CRA), com a presença de Representante da Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA) e do Instituto Nacional de Pesquisas Espaciais (INPE), para apresentação dos resultados obtidos no Levantamento de informações  de uso e cobertura de terra na Amazônia, objeto do Projeto TerraClass, concluído por aquelas entidades em setembro do corrente ano.",Sim,2011,RCT
4994,102252,"Requeremos, nos termos regimentais, a realização de Audiência Pública Conjunta entre as Comissões de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA); Constituição, Justiça e Cidadania (CCJ); Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT) e Agricultura e Reforma Agrária (CRA), para debater a reforma do Código Florestal (Lei nº 4.771, de 1965), atualmente em curso no Senado Federal por meio do Projeto de Lei da Câmara (PLC) nº 30, de 2011. 
Estão convidados ao debate, entre outros juristas:
- José Antonio Dias Toffoli ¿ Ministro do STF;
- Paulo Affonso Leme Machado ¿ Pós-Doutor pela Universidade de Limoges (França);
- Herman Benjamin ¿ Ministro do STJ;
- Cristina Godoy de Araújo Freitas ¿ Promotora de Justiça do Ministério Público de São Paulo; 
- Nelson Jobim ¿ ex-Ministro do Supremo Tribunal Federal;
- Célio Borja ¿ Ex-Ministro da Justiça;
- Paulo Roberto Pereira de Souza ¿ Professor da Universidade Estadual de Maringá;
- Mário José Gisi ¿ Subprocurador Geral da República;
- Gilberto Piselo do Nascimento ¿ Presidente Nacional da Comissão de Direito Ambiental na OAB; e
- Ana Maria de Oliveira Nusdeo ¿ Professora de Direito Ambiental da Universidade de São Paulo.
",Sim,2011,RCT
4994,102532,"Requerem, nos termos regimentais, a realização de Audiência Pública Conjunta entre as Comissões de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA); Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT) e Agricultura e Reforma Agrária (CRA), para debater a reforma do Código Florestal (Lei nº 4.771, de 1965), atualmente em curso no Senado Federal por meio do Projeto de Lei da Câmara (PLC) nº 30, de 2011. Estão convidados ao debate: Elíbio Leopoldo Rech Filho, Membro da Academia Brasileira de Ciências (ABC); e Ricardo Ribeiro Rodrigues, Professor Doutor da Universidade de São Paulo, Escola Superior de Agricultura Luiz de Queiroz ( ESALQ-USP).",Não,2011,RCT
4994,102553,"Requeiro nos termos regimentais, pelo presente, e de acordo com o art. 93, inciso II do RISF, a realização de Audiência Pública pela Comissão de Ciência, Tecnologia, Inovação, Comunicação e Informática ¿ CCT para instrução do PLC 30/2011 (Código Florestal) e debates em torno do tema ¿INSTRUMENTOS ECONÔMICOS E SERVIÇOS AMBIENTAIS ¿ MODELOS, TECNOLOGIAS E SOLUÇÕES¿, e em havendo deliberação favorável, que sejam convidados os seguintes especialistas, sem prejuízo de outros que possam enriquecer o debate:

- WERNER GRAU NETO ¿ Advogado e Sócio do Escritório Pinheiro Neto Advogados
Área de Atuação: Direito Ambiental, consultivo e contencioso; Mudança do Clima e Sustentabilidade
Finalidade: Opinião sobre os modelos jurídicos de mecanismos de serviços ambientais em voga no Brasil e no exterior, e as propostas em debate no Congresso Nacional

- GERD SPAROVEK ¿ Professor da USP, atuando na Escola Superior de Agricultura Luiz de Queiroz (ESALQ)
Área de Atuação: Conservação do Solo e Planejamento do uso da Terra
Finalidade: apresentação de sugestões de modelos de ferramentas e instrumentos econômicos para aplicabilidade em serviços ambientais ¿ fontes de receita e custeio

- IVAN ANDRÉ ALVAREZ ¿ Pesquisador EMBRAPA
Área de Atuação: Recuperação de áreas degradadas, restauração ecológica, geoprocessamento, manejo florestal, arborização urbana, floricultura com espécies nativas, conservação da natureza e paisagismo.
Finalidade: apresentar modelos e tecnologias de prestação de serviços ambientais, com sustentabilidade econômica, para preservação de áreas protegidas ou recuperação de áreas degradadas
",Não,2011,RCT
4994,102671,"Requeremos, nos termos regimentais, a realização de Audiência Pública Conjunta entre as Comissões de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA); Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT) e Agricultura e Reforma Agrária (CRA), para debater o impacto da reforma do Código Florestal (Lei nº 4.771, de 1965), atualmente em curso no Senado Federal por meio do Projeto de Lei da Câmara (PLC) nº 30, de 2011, para os produtores de café localizados no sul do Estado de Minas Gerais, com a presença dos seguintes convidados:

- Carlos Alberto Paulino da Costa, Presidente da Cooxupé;
- Gilson Ximenes, Presidente do Conselho Nacional do Café;
- Nathan Herszkowicz, Diretor-Executivo da Associação Brasileira da Indústria de Café (ABIC);
- Breno Pereira de Mesquita, Presidente da Comissão Nacional do Café da Confederação da Agricultura e Pecuária do Brasil (CNA);
- Manoel Bertone, Secretário de Produção e Agroenergia do Ministério da Agricultura, Pecuária e Abastecimento;
- Francisco Miranda de Figueiredo Filho, Presidente da Cooperativa dos Cafeicultores da Zona de Três Pontas Ltda (Cocatel);
- Maurício Voivodic, Secretário Executivo do Instituto de Manejo e Certificação Florestal e Agrícola (Imaflora);
- Deputado Diego Andrade, Presidente da Frente Parlamentar Mista em Defesa da Cafeicultura;
- Deputado Domingos Savio, 1º Vice-presidente da Frente Parlamentar Mista em Defesa da Cafeicultura;
- Deputado Odair Cunha, 2º Vice-presidente da Frente Parlamentar Mista em Defesa da Cafeicultura; e
- Deputado Cezar Colnago, Secretário Executivo da Frente Parlamentar Mista em Defesa da Cafeicultura.",Sim,2011,RCT
4994,102748,"Requeremos, nos termos do art. 90, inciso XIII, do Regimento Interno do Senado Federal, audiência pública para debater o tema  incêndios florestais,  entre as  Comissões de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA), Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT) e de Agricultura e Reforma Agrária (CRA), com a participação dos seguintes convidados:
- Prof. Irving Forster Brown, Pesquisa do Instituto Nacional de Ciência e Tecnologia dos Serviços Ambientais da Amazônia;
- Dr. Bráulio Ferreira de Souza Dias, Secretário de Biodiversidade e Florestas do Ministério do Meio Ambiente;
- Profa. Heloísa Miranda, Depto. de Ecologia da Universidade de Brasília (UnB);
- Profa. Vânia Pivello, Depto. de Ecologia da Universidade de São Paulo (USP);
- Prof. Leopoldo Coutinho, Depto. de Ecologia da USP. 
",Sim,2011,RCT
4994,102749,"Requeremos, nos termos regimentais, diligência externa pelas Comissões de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA), Ciência, Tecnologia, Inovação, Comunicação e Informática (CCT) e de Agricultura e Reforma Agrária (CRA), para conhecer experiências de agricultura sustentável e recomposição de áreas de preservação permanentes (APPs) e reservas legais nos municípios de Querência/ MT (Fazenda Tancuro) e município de Paragominas/PA, com o objetivo de instruir a apreciação do Projeto de Lei da Câmara (PLC) 30, de 2011 (Reforma do Código Florestal).",Sim,2011,RCT
4994,102913,"Requeiro nos termos regimentais, a realização de Audiência Pública pela Comissão de Ciência, Tecnologia, Inovação, Comunicação e Informática ¿ CCT para a realização de debates em torno do tema ¿POLÍTICA NACIONAL DE DESENVOLVIMENTO DAS ATIVIDADES ESPACIAIS (PNDAE) ¿ NOVAS LICITAÇÕES DE POSIÇÕES ORBITAIS ¿ PROGRAMA DO SATÉLITE GEOESTACIONÁRIO BRASILEIRO ¿ ATENDIMENTO ÀS REGIÕES NORTE E NORDESTE¿, e em havendo deliberação favorável, que sejam convidados os seguintes especialistas e representantes, sem prejuízo de outros que possam enriquecer o debate:

- MARCO ANTONIO RAUPP ¿ Presidente da Agência Espacial Brasileira (AEB)

- RONALDO MOTA ¿ Secretário de Desenvolvimento Tecnológico e Inovação do Ministério da Ciência, Tecnologia e Inovação (MCTI) - EMBAIXADOR RONALDO SARDENBERG ¿ Presidente da Agência Nacional de Telecomunicações (ANATEL)",Sim,2011,RCT
4994,104365,"Requeiro, nos termos regimentais, seja realizada audiência pública desta Comissão de Ciência, Tecnologia, Inovação, Comunicação e Informática, em conjunto com a Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle e com a Comissão de Relações Exteriores e Defesa Nacional, objetivando debater as providências que serão tomadas pelo Governo Brasileiro para a reconstrução da Estação Antártica Comandante Ferraz e retomada das pesquisas do Programa PROANTAR, comprometidas com o incêndio que atingiu aquela Estação na madrugada do último dia 25 de fevereiro, tendo como convidados os Senhores Celso Amorim, Ministro de Estado da Defesa; Marco Antônio Raupp, Ministro de Estado da Ciência, Tecnologia e Inovação; Júlio Soares de Moura Neto, Almirante-de-Esquadra, Comandante da Marinha do Brasil; José Goldemberg, cientista, professor da Universidade de São Paulo (USP) e Jefferson Simões, pesquisador, diretor do Centro Polar e Climático da Universidade Federal do Rio Grande do Sul (UFRS).",Sim,2012,RCT
4994,104366,"Nos termos do Art. 93, II, do Regimento Interno do Senado Federal, requeiro que sejam convidados para audiência pública, nesta Comissão de Ciência, Tecnologia, Inovação, Comunicação e Informática, as seguintes autoridades para discutirem a escolha e contratação da entidade aferidora da qualidade da banda larga:
Sr. Paulo Bernardo, Ministro da Comunicações; 
Sr. João Rezende, Diretor-Presidente da ANATEL; 
Sr. Luiz Carlos Peçanha Araújo, Presidente do Conselho da ABR  Telecom; 
Sr. Milton Kaoru Kashiwakua, Diretor de Projetos do NIC.br; 
Sra. Lisa Gunn, Coordenadora Executiva do Instituto Brasileiro de Defesa do Consumidor.
",Não,2012,RCT
