codigoParlamentar,CodigoMateria,Ementa,IndicadorAutorPrincipal,AnoMateria,AutoriasSigla
5008,127358,"Requer, nos termos do art. 58, § 3°, da Constituição Federal, combinado com o art. 148 e seguintes do Regimento Interno do Senado Federal, considerando a Subcomissão Permanente de Avaliação do Sistema Tributário Nacional, a realização de audiência pública, na Comissão de Assuntos Econômicos (CAE), com vistas à apresentação de dados e indicadores sobre o procedimento de avaliação de políticas públicas no âmbito do Senado Federal, aprovado no RQE 8/2016 da CAE. Desta forma, requer-se o convite para participação de representantes da Federação Nacional do Fisco Estadual e Distrital (Fenafisco); do Sindifisco Nacional; além dos senhores Evilasio Salvador, Divino Fidélis e Dao Real Pereira dos Santos.",Não,2016,RQE
5008,127359,"Requer, nos termos do art. 58, § 3°, da Constituição Federal, combinado com o art. 148 e seguintes do Regimento Interno do Senado Federal, considerando a Subcomissão Permanente de Avaliação do Sistema Tributário Nacional, a realização de audiência pública, na Comissão de Assuntos Econômicos (CAE), com vistas à apresentação de dados e indicadores sobre o procedimento de avaliação de políticas públicas no âmbito do Senado Federal, aprovado no RQE 8/2016 da CAE. Desta forma, requer-se o convite para participação dos seguintes pesquisadores do tema: Sérgio Wulff Gobetti; Amir Khair; e Pedro Dalarue.",Não,2016,RQE
5008,127360,"Requer, nos termos do art. 58, § 3°, da Constituição Federal, combinado com o art. 148 e seguintes do Regimento Interno do Senado Federal, considerando a Subcomissão Permanente de Avaliação do Sistema Tributário Nacional, a realização de audiência pública, na Comissão de Assuntos Econômicos (CAE), com vistas à apresentação de dados e indicadores sobre o procedimento de avaliação de políticas públicas no âmbito do Senado Federal, aprovado no RQE 8/2016 da CAE, com a participação dos seguintes convidados: Rodrigo Orair, pesquisador do Ipea; Rozane Siqueira, autora do livro ""A incidência final dos impostos indiretos no Brasil: efeitos da tributação de insumos""; e Fátima Gondim Farias, auditora fiscal da Receita Federal.",Não,2016,RQE
5008,127363,"Requer, nos termos do art. 50 da Constituição Federal, combinado com o artigo 397 do Regimento Interno do Senado Federal, o convite do Senhor Ministro de Estado do Ministério do Planejamento, Desenvolvimento e Gestão, Dyogo Henrique de Oliveira, com a finalidade de prestar informações sobre a antecipação de pagamentos do BNDES ao Tesouro, noticiado na imprensa desde maio de 2016.",Não,2016,RQE
5008,114072,"Requerem, nos termos do art. 93, inciso II, do Regimento Interno do Senado Federal a realização de reuniões conjuntas da Comissão de Infraestrutura (CI) e da Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA), para, por meio de AUDIÊNCIA PÚBLICA, levantar elementos acerca das denúncias de cartelização de mercado e corrupção referente à aquisição, reforma e manutenção de trens da Companhia do Metropolitano de São Paulo (Metrô) e da Companhia Paulista de Trens Metropolitanos (CPTM), com os seguintes convidados:
1. Representante do Ministério da Justiça;
2. Representante da Secretaria Estadual de Transportes Metropolitanos;
3. Representante do Ministério Público do Estado de São Paulo;
4. Representante do Sindicato dos Metroviários de São Paulo;
5. Representantes da empresa Siemens.

",Não,2013,RMA
5008,114073,"Requerem, nos termos do art. 93, inciso II, do Regimento Interno do Senado Federal a realização de reuniões conjuntas da Comissão de Infraestrutura (CI) e da Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle (CMA), para, por meio de AUDIÊNCIA PÚBLICA, levantar elementos acerca das denúncias de cartelização de mercado e corrupção referente à aquisição, reforma e manutenção de trens da Companhia do Metropolitano de São Paulo (Metrô) e da Companhia Paulista de Trens Metropolitanos (CPTM), com os seguintes convidados:
1. Jurandir Fernandez, Secretário Estadual de Transporte Metropolitano;
2. Luiz Antonio Carvalho Pacheco, Presidente do Metrô;
3. Mário Manuel Seabra Rodrigues Bandeira, Presidente da CPTM;
4. José Luiz Lavorente, Diretor de Operação e Manutenção da CTPM;
5. José Luiz Portella, Ex-Secretário Estadual de Transporte Metropolitano;
6.Luiz Carlos David Frayze, ex-Presidente do Metrô;
7. Décio Tambeli, ex-Diretor da CPTM;
8. José Jorge Fagali, ex-Presidente do Metrô;
9. Sérgio Avelleda, ex-Presidente do Metrô (afastado por determinação judicial);
10. Nelson Scaglioni, ex-gerente de manutenção do Metrô;
11. Ademir Venâncio, ex-Diretor da CPTM;
12. Ronaldo Moriyana, Diretor da MGE;
13. Robson Marinho, conselheiro do Tribunal de Contas do Estado (TCE).
",Não,2013,RMA
5008,114075,"Requerem, nos termos dos arts. 102-A, inciso III, alíneas ""d"" e ""e"", 102-D, 104, inciso I e 113 do Regimento Interno do Senado Federal a realização de reuniões conjuntas da Comissão de Infraestrutura e da Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Coontrole, para criação de um GRUPO DE TRABALHO, composto de 13 membros, no total, sendo 08 membros da CI e 05 membros da CMA, para acompanhar e avaliar as denúncias de cartelização de mercado e corrupção referente a aquisição, reforma e manutenção de trens da Companhia do Metropolitano de São Paulo (Metrô) e Companhia Paulista de Trens Metropolitano (CPTM).
",Não,2013,RMA
5008,126695,"Requer, nos termos do art. 50 da Constituição Federal, combinado com o artigo 397 do Regimento Interno do Senado Federal, a convocação do Senhor Ministro de Estado das Relações Exteriores, José Serra, com a finalidade de explicar, aos integrantes da CMA, a notícia veiculada pelo jornal El País, do Uruguai, segundo a qual José Serra tentou “comprar” o voto uruguaio para impedir que a Venezuela assumisse a presidência pro tempore do Mercosul.",Sim,2016,RMA
5008,126984,"Com base no disposto no art. 58, § 2º, inciso III da Constituição Federal, e do art. 397 e seguintes do Regimento Interno do Senado Federal, requer seja convocado o Ministro de Estado das Relações Exteriores, José Serra, a fim de prestar os devidos esclarecimentos a esta Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle sobre a dificuldade que os servidores em greve vem enfrentando nas negociações com a pasta.",Sim,2016,RMA
5008,127420,"Requer, nos termos do art. 256, I do Regimento Interno do Senado Federal, a retirada do RMA nº 32, de 2016, que ""Com base no disposto no art. 58, § 2º, inciso III da Constituição Federal, e do art. 397 e seguintes do Regimento Interno do Senado Federal, requer seja convocado o Ministro de Estado das Relações Exteriores, José Serra, a fim de prestar os devidos esclarecimentos a esta Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle sobre a dificuldade que os servidores em greve vem enfrentando nas negociações com a pasta.""",Sim,2016,RMA
5008,127576,"Com base nos termos do artigo 50, caput, e 58, § 2º, III, da Constituição Federal e do artigo 397, § 1º, do Regimento Interno do Senado Federal, REQUEIRO seja CONVOCADO o Ministro-Chefe da Secretaria de Governo, GEDDEL VIEIRA LIMA, para que compareça à Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle do Senado Federal, a fim de prestar os devidos esclarecimentos a respeito dos fatos noticiados pela imprensa, e detalhados na justificativa abaixo, e que primeiramente foram suscitados na notícia - “FORA DO GOVERNO, CALERO ACUSA GEDDEL DE PRESSIONÁ-LO PARA LIBERAR OBRA” - veiculada pelo jornal “FOLHA DE S. PAULO”, no dia 19 de novembro de 2016, segundo a qual o então ex-Ministro da Cultura, Marcelo Calero, acusa o Ministro Geddel Vieira Lima de tê-lo pressionado a produzir um parecer técnico para favorecer seus interesses pessoais.",Sim,2016,RMA
5008,127577,"Requeiro, nos termos do artigo 50 caput da Constituição Federal, que seja CONVIDADO a comparecer a esta casa o Senhor Marcelo Calero, ex-Ministro da Cultura, a fim de prestar os devidos esclarecimentos a respeito dos fatos noticiados pela imprensa, e detalhados na justificativa abaixo, e que primeiramente foram suscitados na notícia - “FORA DO GOVERNO, CALERO ACUSA GEDDEL DE PRESSIONÁ-LO PARA LIBERAR OBRA” - veiculada pelo jornal “FOLHA DE S. PAULO”, no dia 19 de novembro de 2016, segundo a qual o Sr. Marcelo Calero acusa o Ministro-Chefe da Secretaria de Governo, Geddel Vieira Lima, de tê-lo pressionado a produzir um parecer técnico para favorecer seus interesses pessoais.",Sim,2016,RMA
5008,127647,"Com base nos termos do artigo 50 caput, e 58, § 2º, III, da Constituição Federal e do artigo 397, § 1º, do Regimento Interno do Senado Federal, REQUER seja CONVOCADA a Advogada-Geral da União, GRACE MARIA FERNANDES MENDONÇA, para que compareça à Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle do Senado Federal, a fim de prestar os devidos esclarecimentos a respeito dos fatos que vem sendo noticiados pela imprensa sobre o empreendimento La Vue Ladeira da Barra, em Salvador, e que resultaram na demissão do ex-ministro da Secretaria de Governo, Sr. Geddel Vieira Lima.",Sim,2016,RMA
5008,127648,"Com base nos termos do artigo 50 caput, e 58, § 2º, III, da Constituição Federal e do artigo 397, § 1º, do Regimento Interno do Senado Federal, REQUER seja CONVOCADO o Ministro-Chefe da Casa Civil, ELISEU PADILHA, para que compareça à Comissão de Meio Ambiente, Defesa do Consumidor e Fiscalização e Controle do Senado Federal, a fim de prestar os devidos esclarecimentos a respeito dos fatos que vem sendo noticiados pela imprensa sobre o empreendimento La Vue Ladeira da Barra, em Salvador, e que resultaram na demissão do ex-ministro da Secretaria de Governo, Sr. Geddel Vieira Lima.",Sim,2016,RMA
5008,101959,"Requer a realização de audiência pública, no âmbito deste colegiado, com objetivo de apresentar a pesquisa ¿A implementação do Plano Nacional de Educação em Direitos Humanos nas diretrizes do Ensino Fundamental nos municípios do Brasil¿, realizada pelo Gabinete de Assessoria Jurídica às Organizações Populares (GAJOP), organização não-governamental com status Consultivo Especial perante o Conselho Econômico e Social da ONU.",Sim,2011,RDH
5008,113177,Requer a realização de Audiência Pública para debater o tema “Internação Compulsória de Dependentes Químicos em Unidades Terapêuticas”.,Sim,2013,RDH
5008,120064,"Requer a realização de Audiência Pública para discutir a situação da menina Amy Galvin, filha da brasileira Karla Janine Martins de Albuquerque, residente na Flórida, Estados Unidos, que está reivindicando a guarda da criança, com o americano Patrick Joseph Galvin, o qual está sendo acusado de abuso sexual.",Sim,2015,RDH
5008,121137,"Requer a realização de Audiência Pública para discutir a situação do Cais José Estelita, localizado no município de Recife.",Sim,2015,RDH
5008,122540,"Requer a realização de Audiência Pública nesta Comissão de Direitos Humanos e Legislação Participativa, para debater “Os Rumos da Pesquisa Médica no Brasil”.",Não,2015,RDH
5008,126986,"Requer, nos termos regimentais, a realização de Audiência Pública para discutir as carreiras do Serviço Exterior Brasileiro (SEB), cujos servidores decretaram greve por tempo indeterminado, desde 22 de agosto de 2016, sem que tenham sido recebidos pelo ministro das Relações Exteriores, o qual determinou o corte do ponto do funcionalismo antes de qualquer decisão judicial que tenha considerado ilegal o movimento.",Sim,2016,RDH
5008,113856,"Requeremos, nos termos do Artigo 93, inciso II do Regimento Interno do Senado Federal, a realização de uma audiência pública conjunta da Comissão de Direitos Humanos e Legislação Participativa e da Comissão de Relações Exteriores e Defesa Nacional, a fim que sejam ouvidos o Cardeal Raymundo Damasceno, presidente da Conferência Nacional dos Bispos do Brasil, Dom Orani João Tempesta, Arcebispo do Rio de Janeiro, o escritor Frei Betto, Dom Frei Cláudio Hummes, XVIII Arcebispo de São Paulo, Dom Odilo Scherer, XVII Arcebispo de São Paulo, Dom Giovanni D'Anielloe, Núncio Apostólico no Brasil, e o teólogo e escritor Leonardo Boff, com o objetivo de estas Comissões do Senado serem informadas acerca do legado da visita do Papa Francisco para a América Latina, principalmente no tocante à redução das desigualdades sociais, bem como para o fortalecimento das relações do Estado brasileiro com o Estado do Vaticano.",Não,2013,RRE
5008,102522,"Nos termos do artigo 93, do Regimento Interno do Senado Federal, requeiro a realização de audiência pública destinada a debater consulta publica nº 2 aberta pelo Ministério da Saúde e publicada no DOU do dia 08/04/2011, que visa receber sugestões para o ""programa que estabelece um modelo para avaliar o desempenho dos sistemas de saúde do SUS nos níveis municipal, estadual e federal. Mensurar o desempenho é essencial para avaliar o quanto os sistemas de saúde conseguem influenciar na promoção da saúde, na prevenção dos riscos e tratamento das doenças. A avaliação tem por base uma composição de indicadores já utilizados como Sistema de Informação sobre Mortalidade (SIM), Sistema de Informação sobre Nascidos Vivos (SINASC) e o Sistema de Informação Hospitalares (SIH)."", com a presença dos seguintes convidados: - Representante do Ministério da Saúde; Representante do CONASS; Representante do CONASEMS; Representante da Academia.
",Sim,2011,RAS
